OdpadNaObyv_g,ZUJ_Cislo,Pocet_Obyvatel,Evident_ZUJ_Cislo,Odpad_vKg,ZUJ_Nazev
1130.1652892561983,551643,484,551643,547.0,Přešťovice
1993.7888198757764,531502,483,531502,963.0,Liblice
4958.592132505176,556203,483,556203,2395.0,Hlavňovice
3099.3788819875776,588725,483,588725,1497.0,Ludslavice
2225.6728778467905,538639,483,538639,1075.0,Polerady
4223.809523809524,591807,483,591807,2040.1,Šebkovice
2178.4232365145226,573957,482,573957,1050.0,Černčice
3062.240663900415,530182,482,530182,1476.0,Žákava
1636.9294605809127,541737,482,541737,789.0,Hořovičky
364.7302904564316,541702,482,541702,175.8,Lom u Tachova
1253.6382536382534,551911,481,551911,603.0,Stará Ves
7139.29313929314,570133,481,570133,3434.0,Jeníkovice
3736.798336798337,546917,481,546917,1797.4,Písečné
5571.725571725571,593966,481,593966,2680.0,Dolní Dubňany
479.1666666666667,529974,480,529974,230.0,Krňany
3022.9166666666665,588920,480,588920,1451.0,Rajnochovice
4503.125,535389,480,535389,2161.5,Zlosyň
3270.8333333333335,546879,480,546879,1570.0,Líšťany
3966.666666666667,513873,480,513873,1904.0,Jindřichov
62.5,557013,480,557013,30.0,Rabí
3908.333333333333,535974,480,535974,1876.0,Jivina
1962.4217118997913,556068,479,556068,940.0,Dlažov
2140.1673640167364,588695,478,588695,1022.9999999999999,Litenčice
1248.9539748953976,539112,478,539112,597.0,Stará Voda
4184.100418410042,576581,478,576581,2000.0,Olešnice
3538.702928870293,534820,478,534820,1691.5,Chlumín
4292.4528301886785,591009,477,591009,2047.4999999999998,Lesonice
3981.132075471698,564168,477,564168,1899.0,Krásný Les
6306.9182389937105,534773,477,534773,3008.4,Dřínov
3575.6302521008406,558796,476,558796,1702.0,Dolní Bělá
2370.168067226891,534609,476,534609,1128.2,Zbizuby
4258.403361344539,576620,476,576620,2027.0000000000002,Pěčín
4773.109243697479,594628,476,594628,2272.0,Plaveč
6622.9473684210525,587095,475,587095,3145.9,Dušejov
1651.8987341772151,561002,474,561002,783.0,Lesná
3259.6194503171246,564036,473,564036,1541.8,Habartice
2586.864406779661,574058,472,574058,1221.0,Heřmánkovice
3567.7966101694915,581780,472,581780,1684.0,Krasová
3000.0,531766,472,531766,1416.0,Stašov
2794.0552016985134,541257,471,541257,1316.0,Rybníky
3093.4182590233545,540820,471,540820,1457.0,Nedrahovice
407.64331210191085,530891,471,530891,192.0,Vojkov
2715.4989384288747,532533,471,532533,1279.0,Ledce
2070.212765957447,554936,470,554936,973.0,Bítov
4670.212765957447,574864,470,574864,2195.0,Čepí
5014.893617021276,558605,470,558605,2357.0,Ždírec
3085.1063829787236,559911,470,559911,1450.0,Klabava
2210.6382978723404,533343,470,533343,1039.0,Chotutice
4601.279317697228,594229,469,594229,2158.0,Jiřice u Miroslavi
490.4051172707889,567302,469,567302,230.0,Mariánské Radčice
3904.4776119402986,571792,469,571792,1831.2,Kozomín
1653.8461538461538,585807,468,585807,774.0,Šanov
5555.555555555556,550329,468,550329,2600.0,Ktiš
1905.9829059829058,545627,468,545627,892.0,Mirkovice
3858.6723768736615,542997,467,542997,1802.0,Kladeruby
2267.665952890792,534561,467,534561,1059.0,Vlastějovice
4201.716738197425,577910,466,577910,1958.0,Budislav
4103.004291845494,582085,466,582085,1912.0,Němčice
390.5579399141631,551333,466,551333,182.0,Libějovice
1722.5806451612905,598429,465,598429,801.0,Trhové Dušníky
3382.7956989247314,597058,465,597058,1573.0,Vídeň
3963.362068965517,582409,464,582409,1839.0,Suchý
103.67170626349892,541214,463,541214,48.0,Uhelná
3688.9848812095033,596914,463,596914,1708.0,Ujčov
2062.7705627705627,597571,462,597571,953.0,Liptaň
3398.268398268398,596094,462,596094,1570.0,Martinice
3432.900432900433,588873,462,588873,1586.0,Podhradní Lhota
1229.4372294372292,564613,462,564613,568.0,Brňany
5177.874186550976,582395,461,582395,2387.0,Sudice
2711.4967462039044,550299,461,550299,1250.0,Smrčná
1928.2608695652175,541621,460,541621,887.0,Tisová
1058.695652173913,565997,460,565997,487.0,Bitozeves
2797.3856209150326,517666,459,517666,1284.0,Říkovice
4311.546840958606,580945,459,580945,1979.0,Slatina
218.3406113537118,590100,458,590100,100.0,Tištín
4895.196506550218,572322,458,572322,2242.0,Studnice
3385.120350109409,552178,457,552178,1547.0,Haňovice
4228.227571115974,587958,457,587958,1932.3,Střítež
2932.017543859649,547212,456,547212,1337.0,Staré Město pod Landštejnem
2804.8245614035086,585556,456,585556,1279.0,Neubuz
2460.5263157894738,588717,456,588717,1122.0,Lubná
4136.923076923077,550965,455,550965,1882.3000000000002,Číčenice
2767.032967032967,545503,455,545503,1259.0,Horní Dvořiště
4030.837004405286,592234,454,592234,1830.0,Jankovice
5703.744493392071,587788,454,587788,2589.5,Rantířov
4848.0176211453745,535966,454,535966,2201.0,Jabkenice
3456.953642384106,573655,453,573655,1566.0,Úbislavice
3951.3274336283184,593656,452,593656,1786.0,Vážany
4690.265486725663,542067,452,542067,2120.0,Městečko
6126.1061946902655,547816,452,547816,2769.0,Jeníkov
84.070796460177,590860,452,590860,38.0,Kojetice
4521.064301552106,588822,451,588822,2039.0000000000002,Osíčko
5090.909090909091,594181,451,594181,2296.0,Jamolice
5017.738359201774,594750,451,594750,2263.0,Rybníky
3228.8888888888887,582581,450,582581,1453.0,Valchov
1960.0,586234,450,586234,882.0,Josefov
4271.111111111111,568538,450,568538,1922.0,Dlouhá Ves
4233.853006681515,531626,449,531626,1901.0,Olešná
2487.7505567928733,574155,449,574155,1117.0,Jetřichov
3739.420935412027,580295,449,580295,1679.0,Horní Heřmanice
3214.285714285714,559709,448,559709,1440.0,Žilov
3697.986577181208,505862,447,505862,1653.0,Žerotín
2259.5078299776287,540447,447,540447,1010.0,Klučenice
1780.7606263982102,577430,447,577430,796.0,Radostná pod Kozákovem
3487.6957494407156,578401,447,578401,1559.0,Mladějov na Moravě
156.95067264573993,536849,446,536849,70.0,Řepice
1174.8878923766817,561258,446,561258,524.0,Svojšín
4211.2359550561805,591866,445,591866,1874.0,Třebenice
2831.4606741573034,574040,445,574040,1260.0,Heřmanice
2204.954954954955,582573,444,582573,979.0,Úsobrno
3966.2162162162163,537578,444,537578,1761.0,Opočnice
4697.516930022573,552356,443,552356,2081.0,Babice
313.57466063348414,553841,442,553841,138.6,Kvíčovice
2497.737556561086,548286,442,548286,1104.0,Knyk
3619.9095022624433,538035,442,538035,1600.0,Žehuň
4246.712018140589,564206,441,564206,1872.8,Lázně Libverda
5337.868480725623,571245,441,571245,2354.0,Bylany
4610.074829931973,513504,441,513504,2033.0430000000001,Dlouhá Lhota
172.72727272727272,591645,440,591645,76.0,Římov
5008.25,540153,440,540153,2203.63,Drásov
387.24373576309796,566535,439,566535,170.0,Panenský Týnec
4136.674259681094,569879,439,569879,1816.0,Blešno
2054.6697038724374,545872,439,545872,902.0,Zubčice
3594.5330296127563,513431,439,513431,1578.0,Chýnice
2237.4429223744296,564818,438,564818,980.0,Dušníky
1442.9223744292237,559555,438,559555,632.0,Úlice
4139.269406392695,588300,438,588300,1813.0,Bařice-Velké Těšany
4422.374429223744,571008,438,571008,1937.0,Syrovátka
2288.329519450801,576751,437,576751,1000.0,Semechnice
5881.006864988558,556319,437,556319,2570.0,Hradešice
3574.370709382151,505005,437,505005,1562.0,Bítovany
2883.295194508009,574660,437,574660,1260.0,Zaloňov
4261.467889908257,569348,436,569348,1858.0,Příseka
3603.211009174312,566721,436,566721,1571.0,Smolnice
1892.2018348623853,585432,436,585432,825.0,Loučka
2293.5779816513764,530921,436,530921,1000.0,Vranov
3720.183486238532,550451,436,550451,1622.0,Nová Pec
7012.155963302753,534030,436,534030,3057.3,Čestín
2859.7701149425284,599620,435,599620,1244.0,Chleby
3600.0,588661,435,588661,1566.0,Lechotice
3089.861751152074,596281,434,596281,1341.0,Obyčtov
4194.239631336405,588288,434,588288,1820.3,Ždírec
2397.228637413395,568961,433,568961,1038.0,Vilémov
3409.4688221709007,599221,433,599221,1476.3,Popovičky
3505.773672055427,537403,433,537403,1518.0,Křečkov
3764.434180138568,592781,433,592781,1630.0,Vážany
184.75750577367205,547247,433,547247,80.0,Stříbřec
3835.6481481481483,570796,432,570796,1657.0,Sendražice
2807.4245939675175,578886,431,578886,1210.0,Trpín
3948.9559164733178,593524,431,593524,1702.0,Radslavice
4013.9211136890954,532410,431,532410,1730.0,Jedomělice
2642.691415313225,532665,431,532665,1139.0,Neuměřice
3512.7610208816704,539023,431,539023,1514.0,Třebeň
3190.2552204176336,553760,431,553760,1375.0,Běstovice
2634.883720930233,540099,430,540099,1133.0,Daleké Dušníky
2023.310023310023,570303,429,570303,868.0,Lodín
3331.7757009345796,564435,428,564435,1426.0,Svijanský Újezd
6486.448598130841,535796,428,535796,2776.2,Vráto
3540.983606557377,548120,427,548120,1512.0,Kejžlice
3002.5761124121777,590550,427,590550,1282.1,Dolní Vilémovice
3416.8618266978924,576000,427,576000,1459.0,Vysoké Chvojno
2210.772833723653,533980,427,533980,944.0,Bohdaneč
3044.6009389671362,546402,426,546402,1297.0,Hospříz
1906.1032863849764,537667,426,537667,812.0,Písty
3258.823529411765,558770,425,558770,1385.0,Dobříč
2908.235294117647,591858,425,591858,1236.0,Třebelovice
3839.7647058823527,590533,425,590533,1631.8999999999999,Dešov
2275.943396226415,553026,424,553026,965.0,Valašská Senice
8328.301886792455,508501,424,508501,3531.2000000000003,Lužnice
4245.518867924528,535346,424,535346,1800.1000000000001,Plav
3453.9007092198585,597546,423,597546,1461.0,Leskovec nad Moravicí
1639.8104265402844,542407,422,542407,692.0,Trnovany
2796.208530805687,554383,422,554383,1180.0,Újezd
2318.289786223278,535923,421,535923,976.0,Chocnějovice
1194.7743467933492,566501,421,566501,503.0,Nepomyšl
22571.428571428572,550574,420,550574,9480.0,Šumavské Hoštice
2507.1428571428573,549827,420,549827,1053.0,Ražice
1778.0429594272075,541664,419,541664,745.0,Záchlumí
1590.9090909090908,552721,418,552721,665.0,Myslkovice
3793.7649880095923,591360,417,591360,1582.0,Petrovice
2067.146282973621,541729,417,541729,862.0,Hořesedly
2808.1534772182254,581909,417,581909,1171.0,Lažany
3172.661870503597,534153,417,534153,1323.0,Krchleby
3341.822541966427,531910,417,531910,1393.54,Velký Chlumec
239.80815347721824,544345,417,544345,100.0,Proseč pod Ještědem
985.5769230769231,535061,416,535061,410.0,Nebužely
3691.5662650602408,544817,415,544817,1532.0,Mladošovice
959.0361445783132,545929,415,545929,398.0,Horní Habartice
3016.867469879518,513032,415,513032,1252.0,Kamenný Most
5780.193236714977,557463,414,557463,2393.0,Zavlekov
3094.2028985507245,574571,414,574571,1281.0,Velké Petrovice
3826.0869565217395,589349,414,589349,1584.0,Budětsko
4243.961352657005,595039,414,595039,1757.0,Valtrovice
2386.473429951691,585190,414,585190,988.0,Drnovice
5241.545893719807,594997,414,594997,2170.0,Tvořihráz
2968.599033816425,551538,414,551538,1229.0,Střítež
3292.9782082324455,541346,413,541346,1360.0,Vlčice
1502.4271844660195,592561,412,592561,619.0,Salaš
4890.776699029127,570435,412,570435,2015.0000000000002,Mžany
3317.9611650485435,578274,412,578274,1367.0,Křenov
3919.9029126213595,571105,412,571105,1615.0,Výrava
313.86861313868616,597252,411,597252,129.0,Dětřichov nad Bystřicí
3221.411192214112,585483,411,585483,1324.0,Lutonina
1715.3284671532847,540366,411,540366,705.0,Maletín
5532.846715328466,576727,411,576727,2274.0,Rybná nad Zdobnicí
6717.761557177615,552780,411,552780,2761.0,Křtomil
4788.321167883212,588181,411,588181,1968.0,Vysoké Studnice
3372.262773722628,593427,411,593427,1386.0,Nevojice
3251.2195121951218,530999,410,530999,1333.0,Močovice
3870.731707317073,594121,410,594121,1587.0,Hostim
24.390243902439025,585963,410,585963,10.0,Vlčková
2686.2745098039213,552208,408,552208,1096.0,Dírná
2399.5098039215686,513661,408,513661,979.0,Nová Ves
6730.392156862745,565881,408,565881,2746.0,Vražkov
2464.3734643734642,553336,407,553336,1002.9999999999999,Třeština
3584.7665847665844,553743,407,553743,1459.0,Chodská Lhota
3904.176904176904,534471,407,534471,1589.0,Záhornice
3128.07881773399,541371,406,541371,1270.0,Suchodol
2428.5714285714284,551724,406,551724,986.0,Mezina
2651.8518518518517,562467,405,562467,1074.0,Dolní Pěna
1333.3333333333333,548391,405,548391,540.0,Mnich
3340.2469135802467,535788,405,535788,1352.8,Dubičné
3977.7227722772277,580929,404,580929,1607.0,Skořenice
2274.7524752475247,570087,404,570087,919.0,Humburky
3052.1091811414394,511587,403,511587,1230.0,Josefov
7300.995024875622,553581,402,553581,2935.0,Draženov
3139.3034825870645,534421,402,534421,1262.0,Bavoryně
1452.7363184079602,566896,402,566896,584.0,Veltěže
2788.029925187033,587681,401,587681,1118.0,Pavlov
5079.800498753118,579980,401,579980,2037.0,Cotkytle
2320.0,553891,400,553891,928.0,Luženičky
3030.0,579106,400,579106,1212.0,Čermná
1685.0,555479,400,555479,674.0,Potůčky
6141.750000000001,591041,400,591041,2456.7000000000003,Lipník
4000.0,574490,399,574490,1596.0,Suchý Důl
3596.4912280701756,519031,399,519031,1435.0,Teplice nad Bečvou
5498.746867167919,549789,399,549789,2194.0,Říčky
125.31328320802004,572101,399,572101,50.0,Předhradí
3231.1557788944724,537993,398,537993,1286.0,Vykáň
399.74874371859295,576573,398,576573,159.1,Olešnice v Orlických horách
5060.301507537688,577774,398,577774,2013.9999999999998,Benátky
6138.19095477387,597821,398,597821,2443.0,Sosnová
4181.360201511336,516635,397,516635,1660.0,Paršovice
4347.607052896725,589527,397,589527,1726.0,Hradčany-Kobeřice
5476.070528967254,583804,397,583804,2174.0,Rudka
4712.121212121212,537462,396,537462,1866.0,Mcely
5987.878787878787,571326,396,571326,2371.2,Lichoceves
4419.19191919192,547891,396,547891,1750.0,Stolany
3384.8101265822784,551929,395,551929,1337.0,Andělská Hora
4000.0,569852,395,569852,1580.0,Běleč nad Orlicí
3309.6446700507618,554863,394,554863,1304.0,Dolní Brusnice
4384.223918575063,580341,393,580341,1723.0,Hrušová
3395.408163265306,589136,392,589136,1331.0,Vítonice
770.4081632653061,534901,392,534901,302.0,Kokořín
2321.4285714285716,534013,392,534013,910.0,Černíny
2548.469387755102,554677,392,554677,999.0,Mnichov
4859.693877551021,531341,392,531341,1905.0,Drobovice
3851.6624040920715,599646,391,599646,1506.0,Luboměř
1626.5984654731458,550531,391,550531,636.0,Strážný
4271.099744245525,531286,391,531286,1670.0,Bratčice
4332.480818414322,531430,391,531430,1694.0,Horka I
2823.529411764706,596051,391,596051,1104.0,Lísek
2015.3452685421996,569801,391,569801,788.0,Žižkovo Pole
2823.0769230769233,530531,390,530531,1101.0,Radošovice
5761.538461538462,534340,390,534340,2247.0,Rašovice
5559.743589743589,513644,390,513644,2168.2999999999997,Zlatá
6390.745501285347,594407,389,594407,2486.0,Mackovice
2275.7731958762884,534056,388,534056,883.0,Horka II
1652.061855670103,542547,388,542547,641.0,Blšany u Loun
5550.515463917525,538973,388,538973,2153.6,Veliká Ves
3092.7835051546394,568821,388,568821,1200.0,Kámen
7043.81443298969,570494,388,570494,2733.0,Nové Město
2823.8341968911914,597287,386,597287,1090.0,Dolní Moravice
4740.932642487047,531359,386,531359,1830.0,Horky
987.0466321243523,549444,386,549444,381.0,Oldřichovice
2997.4093264248704,595489,386,595489,1157.0,Dobrá Voda
968.8311688311688,566977,385,566977,373.0,Zbrašín
3425.974025974026,553557,385,553557,1319.0,Díly
1696.1038961038962,550183,385,550183,653.0,Dub
3807.792207792208,548936,385,548936,1466.0,Těmice
3667.5324675324673,532894,385,532894,1412.0,Bušín
10015.625,586676,384,586676,3846.0,Terezín
2877.6041666666665,582689,384,582689,1105.0,Vranová
6171.875,546411,384,546411,2370.0,Úherce
4647.519582245431,565237,383,565237,1780.0,Lukavec
4397.905759162303,557099,382,557099,1680.0,Soběšice
3751.30890052356,592137,382,592137,1433.0,Částkov
5811.51832460733,545805,382,545805,2220.0,Soběnov
3385.8267716535433,593125,381,593125,1290.0,Ježkovice
1018.3727034120735,566527,381,566527,388.0,Očihov
2465.7894736842104,540285,380,540285,937.0,Hřiměždice
3509.234828496042,590223,379,590223,1330.0,Zdětín
4451.187335092349,580465,379,580465,1687.0,Koldín
3928.759894459103,568341,379,568341,1489.0,Uhlířov
3171.957671957672,588989,378,588989,1199.0,Skaštice
4071.428571428571,582433,378,582433,1539.0,Svinošice
2489.4179894179892,552607,378,552607,941.0,Dolní Tošanovice
1137.9310344827586,565016,377,565016,429.0,Keblice
2392.5729442970824,593737,377,593737,902.0,Běhařovice
3558.5106382978724,569216,376,569216,1338.0,Olešná
3811.1702127659573,539287,376,539287,1433.0,Choteč
2765.3333333333335,587842,375,587842,1037.0,Křídla
5221.333333333333,569615,375,569615,1958.0,Tis
3641.711229946524,579831,374,579831,1362.0,Vlčkovice v Podkrkonoší
7292.513368983956,587010,374,587010,2727.3999999999996,Dlouhá Brtnice
5230.563002680965,574384,373,574384,1951.0,Rožnov
5823.0563002680965,550108,373,550108,2172.0,Kozlany
6573.72654155496,553301,373,553301,2452.0,Hradec-Nová Ves
5927.41935483871,589713,372,589713,2205.0,Malé Hradisko
1388.1401617250674,571636,371,571636,515.0,Němčice
1778.9757412398922,551180,371,551180,660.0,Kadov
2776.280323450135,549860,371,549860,1030.0,Slabčice
2575.675675675676,572535,370,572535,953.0,Vrbatův Kostelec
283.78378378378375,550426,370,550426,105.0,Mičovice
704.6070460704607,593150,369,593150,260.0,Kojátky
2395.6639566395665,586871,369,586871,884.0,Lipová
2883.468834688347,534641,369,534641,1064.0,Žáky
3442.934782608696,569224,368,569224,1267.0,Oudoleň
7956.521739130435,542202,368,542202,2928.0,Oráčov
1204.359673024523,544825,367,544825,442.0,Nedabyle
3376.021798365123,573914,367,573914,1239.0,Božanov
5250.681198910082,550051,367,550051,1927.0,Plenkovice
3103.8251366120217,553531,366,553531,1136.0,Černíkov
2325.1366120218577,588784,366,588784,851.0,Němčice
2005.4644808743167,535729,366,535729,734.0,Dolní Slivno
2153.4246575342463,549754,365,549754,786.0,Podolí I
5157.260273972603,594059,365,594059,1882.4,Hnanice
2704.1095890410957,540081,365,540081,987.0,Čím
5054.945054945055,541885,364,541885,1840.0,Týnec
2705.2341597796144,557102,363,557102,982.0,Bohuslavice nad Vláří
4561.98347107438,596183,363,596183,1656.0,Netín
1685.0828729281768,536768,362,536768,610.0,Sukorady
1602.209944751381,545953,362,545953,580.0,Paceřice
4441.988950276243,580210,362,580210,1608.0,Džbánov
348.0662983425414,590592,362,590592,126.0,Heraltice
2279.0055248618787,557218,362,557218,825.0,Kobylá nad Vidnavkou
1554.0166204986149,555169,361,555169,561.0,Horní Blatná
4786.703601108033,593630,361,593630,1728.0,Topolany
3451.523545706371,552267,361,552267,1246.0,Senička
4172.222222222223,571628,360,571628,1502.0,Kostelec u Heřmanova Městce
3554.3175487465182,580759,359,580759,1276.0,Pastviny
4604.456824512535,548804,359,548804,1653.0,Lampertice
2011.142061281337,566578,359,566578,722.0,Pnětluky
2273.7430167597768,577961,358,577961,814.0,Dětřichov
3329.6089385474856,548090,358,548090,1192.0,Kaliště
5781.284916201118,540170,358,540170,2069.7000000000003,Drevníky
3635.8543417366946,535877,357,535877,1298.0,Komařice
3483.1460674157306,533742,356,533742,1240.0,Toušice
4359.550561797752,593338,356,593338,1552.0,Milonice
4064.6067415730336,581755,356,581755,1447.0,Kořenec
2771.830985915493,533513,355,533513,984.0,Malotice
4312.6760563380285,509141,355,509141,1531.0,Dvory nad Lužnicí
3895.774647887324,590321,355,590321,1383.0,Blatnice
5287.3239436619715,593907,355,593907,1877.0,Damnice
2009.3802816901411,541583,355,541583,713.33,Vysoká u Příbramě
5126.553672316384,530433,354,530433,1814.8,Kunratice
5186.968838526912,576841,353,576841,1831.0,Tutleky
7096.590909090909,591785,352,591785,2498.0,Sudice
3339.031339031339,513423,351,513423,1172.0,Pašinka
3413.1054131054134,583944,351,583944,1198.0,Šerkovice
4011.3960113960115,540595,351,540595,1408.0,Palonín
851.8518518518518,550124,351,550124,299.0,Bošice
5860.0,595314,350,595314,2051.0,Borač
2911.428571428571,551945,350,551945,1018.9999999999999,Rudná pod Pradědem
2497.1428571428573,589438,350,589438,874.0,Dobrochov
11.461318051575931,591220,349,591220,4.0,Nárameč
4251.587392550144,558052,349,558052,1483.8039999999999,Mileč
4985.6733524355295,550248,349,550248,1740.0,Chlumany
2959.885386819484,513075,349,513075,1033.0,Hobšovice
767.9083094555874,554693,349,554693,268.0,Nebanice
4246.418338108882,574295,349,574295,1482.0,Nový Ples
2283.6676217765043,540048,349,540048,797.0,Buš
7155.172413793103,558184,348,558184,2490.0,Oselce
5422.413793103448,547751,348,547751,1887.0,Bukovice
3724.137931034483,581381,348,581381,1296.0,Brťov-Jeneč
6876.436781609195,590410,348,590410,2393.0,Budkov
5072.254335260116,572152,346,572152,1755.0,Raná
6896.531791907515,532801,346,532801,2386.2000000000003,Sazená
6191.860465116279,595187,344,595187,2130.0,Žerotice
2305.232558139535,569798,344,569798,793.0,Horní Loděnice
413.9941690962099,591548,343,591548,142.0,Radkovice u Hrotovic
4034.985422740525,537250,343,537250,1384.0,Jíkev
8166.180758017493,570184,343,570184,2801.0,Kosičky
1891.812865497076,561398,342,561398,647.0,Bezděz
4733.918128654971,571504,342,571504,1619.0,Hroubovice
1721.9298245614034,535249,342,535249,588.9,Dasný
2574.780058651026,589594,341,589594,878.0,Kladky
1270.5882352941176,550205,340,550205,432.0,Horní Vltavice
5047.058823529412,552313,340,552313,1716.0,Domašov u Šternberka
4126.470588235295,577669,340,577669,1403.0,Vítkovice
4408.823529411765,531006,340,531006,1499.0,Ludíkov
3882.3529411764707,589837,340,589837,1320.0,Ondratice
3517.6470588235293,551805,340,551805,1196.0,Horní Životice
1717.6470588235293,596302,340,596302,584.0,Olší
2731.5634218289088,568520,339,568520,926.0,Číhošť
3731.5634218289088,574317,339,574317,1265.0,Otovice
4510.324483775811,514497,339,514497,1529.0,Lhota
2026.5486725663716,544680,339,544680,687.0,Janov
7556.213017751479,558559,338,558559,2554.0,Vrčeň
142.01183431952663,590444,338,590444,48.0,Čechočovice
1840.2366863905327,513547,338,513547,622.0,Příčovy
4869.822485207101,582115,338,582115,1646.0,Obora
3372.7810650887573,586633,338,586633,1140.0,Syrovín
2875.370919881306,589501,337,589501,969.0,Hluchov
5792.284866468843,570516,337,570516,1952.0,Ohnišťany
6678.571428571428,587818,336,587818,2244.0,Růžená
2833.3333333333335,559806,336,559806,952.0,Hlohovice
1854.1666666666667,578029,336,578029,623.0,Vysoká Pec
3889.5522388059703,582654,335,582654,1303.0,Vilémovice
5441.791044776119,552895,335,552895,1823.0,Přehořov
3143.2835820895525,546445,335,546445,1053.0,Hříšice
15092.814371257486,553204,334,553204,5041.0,Šebířov
810.8108108108108,555690,333,555690,270.0,Valeč
2712.3123123123123,594725,333,594725,903.2,Rešice
2439.7590361445787,550035,332,550035,810.0,Zbelítov
1587.3493975903614,598461,332,598461,527.0,Kňovice
3057.2289156626503,551694,332,551694,1014.9999999999999,Velká Štáhle
2296.07250755287,547638,331,547638,760.0,Budíkov
10739.39393939394,572454,330,572454,3544.0,Vápenný Podol
6024.242424242424,591394,330,591394,1988.0,Police
3612.1212121212125,596370,330,596370,1192.0,Otín
3837.545454545454,541567,330,541567,1266.3899999999999,Vranovice
2215.1515151515155,569674,330,569674,731.0,Vepříkov
4939.393939393939,556815,330,556815,1630.0,Nezdice na Šumavě
7239.51367781155,532754,329,532754,2381.8,Podlešín
3243.161094224924,541613,329,541613,1067.0,Zalužany
4928.3536585365855,534277,328,534277,1616.5,Onomyšl
1926.8292682926829,571288,328,571288,632.0,Zahořany
7645.25993883792,505528,327,505528,2500.0,Jenčice
3067.4846625766872,535184,326,535184,1000.0,Tichov
2647.239263803681,537934,326,537934,863.0,Mírová
3641.1042944785277,531073,326,531073,1187.0,Běštín
3671.7791411042945,590002,326,590002,1197.0,Skřípov
475.4601226993865,510980,326,510980,155.0,Ocmanice
1446.1538461538462,565075,325,565075,470.0,Křesín
4464.615384615384,531090,325,531090,1451.0,Březová
5648.148148148148,575101,324,575101,1830.0,Jankovice
8129.62962962963,583499,324,583499,2634.0,Nesvačilka
4746.913580246914,596949,324,596949,1538.0,Vatín
2083.59133126935,530701,323,530701,673.0,Střezimíř
8423.364485981308,531928,321,531928,2703.9,Hostín u Vojkovic
722.7414330218069,554651,321,554651,232.0,Milhostov
518.5358255451713,531642,321,531642,166.45,Osov
646.875,595578,320,595578,207.0,Fryšava pod Žákovou horou
7949.843260188088,578681,319,578681,2536.0,Rozhraní
5065.830721003134,576352,319,576352,1616.0,Jílovice
220.125786163522,589772,318,589772,70.0,Niva
4849.056603773585,569135,318,569135,1542.0,Císařov
4630.914826498422,569178,317,569178,1468.0,Bohuslávky
3700.315457413249,577871,317,577871,1173.0,Březina
1591.7721518987341,549096,316,549096,503.0,Staré Místo
3734.1772151898736,550345,316,550345,1180.0,Lažiště
5594.936708860759,534943,316,534943,1768.0,Kouty
2631.746031746032,588318,315,588318,829.0,Bělov
4720.6349206349205,572471,315,572471,1487.0,Vejvanovice
2133.3333333333335,565911,315,565911,672.0,Vrutice
4311.111111111111,531553,315,531553,1358.0,Konětopy
1682.5396825396826,557129,315,557129,530.0,Strašín
4843.949044585987,545112,314,545112,1521.0,Valašské Příkazy
2659.235668789809,537551,314,537551,835.0,Odřepsy
11574.07643312102,598381,314,598381,3634.26,Dubenec
1363.0573248407643,530581,314,530581,428.0,Čeradice
2575.079872204473,513512,313,513512,806.0,Zduchovice
3782.7476038338655,531529,313,531529,1184.0,Měňany
2660.25641025641,535664,312,535664,830.0,Doubravice
2881.4102564102564,565903,312,565903,899.0,Vrbičany
1980.769230769231,540749,312,540749,618.0,Milešov
4131.410256410257,575844,312,575844,1289.0,Turkovice
4636.655948553055,574589,311,574589,1442.0,Velký Třebešov
407.0739549839228,590568,311,590568,126.6,Domamil
4733.118971061093,574422,311,574422,1472.0,Slatina nad Úpou
6248.387096774193,567001,310,567001,1937.0,Lhota pod Radčem
3411.0032362459547,593702,309,593702,1054.0,Zelená Hora
3592.233009708738,593354,309,593354,1110.0,Mouchnice
4006.4935064935066,513636,308,513636,1234.0,Hrabůvka
5785.714285714285,540722,308,540722,1782.0,Smědčice
6490.25974025974,560677,308,560677,1999.0,Šindelová
4025.974025974026,572560,308,572560,1240.0,Banín
3315.9609120521172,533505,307,533505,1018.0,Lošany
2442.99674267101,561886,307,561886,750.0,Okna
4016.28664495114,537497,307,537497,1233.0,Milčice
3620.9150326797385,579271,306,579271,1108.0,Horní Olešnice
470.2614379084967,560006,306,560006,143.9,Mlečice
215.68627450980392,552615,306,552615,66.0,Vělopolí
6705.882352941177,531863,306,531863,2052.0,Nedomice
29.41176470588235,590452,306,590452,9.0,Čechtín
5947.540983606557,576832,305,576832,1814.0,Třebešov
3042.7631578947367,509108,304,509108,925.0,Kostelní Radouň
6404.605263157895,594024,304,594024,1947.0,Havraníky
759.075907590759,589357,303,589357,230.0,Buková
5594.059405940594,582417,303,582417,1695.0,Sulíkov
7326.732673267327,535010,303,535010,2220.0,Běleč
4006.600660066007,571342,303,571342,1214.0,Svrkyně
3903.973509933775,532550,302,532550,1179.0,Ratměřice
2840.531561461794,534960,301,534960,855.0,Křenek
3521.594684385382,579459,301,579459,1060.0,Ctiboř
4813.953488372093,576875,301,576875,1449.0,Val
2521.594684385382,587885,301,587885,759.0,Sedlejov
5434.333333333334,587036,300,587036,1630.3000000000002,Dobroutov
2003.3333333333335,551627,300,551627,601.0,Předmíř
16.778523489932887,591815,298,591815,5.0,Štěměchy
5367.003367003367,580490,297,580490,1594.0,Krasíkov
